358884.48,3600,1406.977538,0.811559365,0.14141005,30.5158597
358884.48,3200,1364.894462,0.622433768,0.14141005,33.02050038
358884.48,2800,1440.644,0.811559365,0.14141005,30.22017479
358884.48,3200,1364.894462,0.826071184,0.5,33.02050038
358884.48,4400,1078.729538,0.811559365,0.14141005,42.74637754
358884.48,3400,1103.979385,0.826071184,0.5,44.3837852
358884.48,2800,1196.562154,0.5,0.14141005,38.4827721
358884.48,2200,1541.643385,0.632269024,0.14141005,28.68663985
358884.48,5800,952.4803077,0.5,0.14141005,61.6639423
358884.48,2800,1196.562154,0.5,0.14141005,38.4827721
358884.48,2800,1373.311077,0.826071184,0.5,33.69393832
367637.76,4200,1331.228,0.992444616,0.5,31.67936535
358884.48,2400,2046.640308,0.568428414,0.01585642,20.19462846
358884.48,4200,1263.895077,0.63485841,0.01585642,36.07804436
367637.76,2600,1651.059385,0.992444616,0.5,24.86715407
358884.48,2200,1533.226769,0.826071184,0.5,28.06659139
358884.48,4200,1078.729538,0.826071184,0.5,45.8265324
367637.76,2400,3107.133846,0.984529278,0.000636457,13.22276216
358884.48,3800,1878.308,0.78740718,0.000636457,21.82358205
358884.48,2600,1322.811385,0.602529231,0.14141005,34.16107079
363261.12,3200,1478.518769,0.843661708,0.01585642,27.7585225
358884.48,2000,2164.472923,0.826071184,0.5,19.76907415
367637.76,2200,2122.389846,0.988258764,0.01585642,18.45530154
358884.48,2200,1524.810154,0.826071184,0.5,31.4925025
363261.12,2400,2025.598769,0.972617984,0.01585642,19.9614736
363261.12,2400,1806.766769,0.919784037,0.01585642,22.52200276
358884.48,2600,1247.061846,0.5,0.14141005,40.44336119
358884.48,2400,1491.143692,0.558729773,0.01585642,29.40719716
363261.12,3600,1394.352615,0.798773195,0.01585642,30.23861304
363261.12,2600,1470.102154,0.956537244,0.5,29.60017782
358884.48,2400,1465.893846,0.811559365,0.14141005,28.89546432
358884.48,3400,1120.812615,0.56195965,0.14141005,42.91213855
367637.76,2200,2812.552308,0.994459831,0.5,14.31103439
358884.48,3400,1103.979385,0.826071184,0.5,44.3837852
358884.48,2400,1440.644,0.578085977,0.01585642,29.5183299
358884.48,2200,1777.308615,0.777379357,0.01585642,23.71282871
358884.48,2800,1196.562154,0.5,0.14141005,38.4827721
367637.76,5000,1423.810769,0.994459831,0.5,29.98356494
363261.12,2400,1874.099692,0.798773195,0.01585642,22.12328281
358884.48,2400,1592.143077,0.714429922,0.01585642,25.93769509
