368661.12,1318.603077,0.963537867,0.14141005,32.28035543
368661.12,1318.603077,0.971617513,0.5,32.28035543
364284.48,1045.063077,0.69707336,0.000636457,52.35034328
364884.48,826.2310769,0.5,8.694E-06,80.37593121
363884.48,809.3978462,0.663554327,0.000636457,84.24007101
364284.48,1188.145538,0.714429922,0.01585642,39.29115357
372637.76,1970.890769,0.994459831,0.5,19.3565991
363684.48,969.3135385,0.688833647,0.000636457,56.90797214
368661.12,1217.603692,0.963537867,0.14141005,34.89794168
363884.48,910.3972308,0.5,8.694E-06,80.07695047
363484.48,994.5633846,0.766606801,0.14141005,53.52030727
368461.12,1226.020308,0.982064594,0.5,34.55403558
364084.48,927.2304615,0.780265623,0.5,60.6918565
368461.12,1175.520615,0.860705932,0.01585642,37.32920426
368061.12,1158.687385,0.963537867,0.14141005,36.70193069
364284.48,742.0649231,0.555957475,0.000636457,109.3686375
364284.48,742.0649231,0.56195965,0.14141005,109.3686375
364284.48,742.0649231,0.565788632,0.5,109.3686375
363484.48,885.1473846,0.680042819,0.14141005,74.89388104
363484.48,927.2304615,0.780265623,0.5,59.95633562
368261.12,1074.521231,0.871339588,0.01585642,42.09212639
372037.76,1996.140615,0.991849441,0.5,18.13735334
368461.12,990.3550769,0.850736356,0.14141005,48.87750131
363484.48,927.2304615,0.754744948,0.01585642,59.95633562
364284.48,851.4809231,0.798773195,0.01585642,62.09713309
361284.48,3948.795385,0.798773195,0.01585642,21.55841972
364284.48,826.2310769,0.71626388,0.14141005,65.03541848
362484.48,1263.895077,0.811559365,0.14141005,32.33868841
369061.12,1057.688,0.973365053,0.5,38.8821248
365084.48,624.2323077,0.537373323,0.000636457,141.5032363
365084.48,624.2323077,0.541399325,0.14141005,141.5032363
368261.12,1099.771077,0.87890821,0.14141005,40.2630012
364684.48,809.3978462,0.826071184,0.5,65.01709751
364484.48,699.9818462,0.555957475,0.000636457,111.4178955
364484.48,699.9818462,0.602529231,0.14141005,103.985712
366661.12,4171.835692,0.866095293,0.01585642,11.4222316
365084.48,632.6489231,0.565788632,0.5,135.8456606
363684.48,1036.646462,0.826071184,0.5,43.79972491
368461.12,990.3550769,0.915815843,0.14141005,44.59290444
366061.12,3203.924923,0.961412212,0.14141005,14.56868109
365084.48,657.8987692,0.592719511,0.000636457,117.7112346
365084.48,657.8987692,0.608765826,0.5,117.7112346
362084.48,3334.382462,0.705213957,0.000636457,18.3052622
364484.48,800.9812308,0.690400829,0.5,79.13883886
363684.48,843.0643077,0.602529231,0.14141005,94.23742019
365084.48,657.8987692,0.602529231,0.14141005,117.7112346
366061.12,3203.924923,0.884061212,0.14141005,17.17043145
369461.12,948.272,0.956537244,0.5,47.01027282
369061.12,998.7716923,0.860705932,0.01585642,46.70348895
369461.12,931.4387692,0.927225626,0.14141005,48.47778324
364884.48,674.732,0.642018298,0.14141005,110.8720669
364284.48,716.8150769,0.628682022,0.000636457,99.68097761
363684.48,1036.646462,0.811559365,0.14141005,43.79972491
360884.48,3283.882769,0.79720447,0.14141005,19.93896551
363684.48,859.8975385,0.646271614,0.000636457,75.78288704
368861.12,1024.021538,0.951879282,0.14141005,42.71391825
367061.12,1705.767385,0.963537867,0.14141005,24.13976917
366061.12,3692.088615,0.866095293,0.01585642,14.80480939
372837.76,1895.141231,0.994459831,0.5,18.95609537
363484.48,809.3978462,0.619782668,0.000636457,78.18233085
368861.12,880.9390769,0.839882152,0.5,60.82071218
361484.48,4428.542462,0.610819445,0.000636457,28.61984275
361484.48,4428.542462,0.784650887,0.01585642,22.28821418
365861.12,3658.422154,0.988214514,0.5,10.9266782
368861.12,973.5218462,0.871339588,0.01585642,46.06185381
362684.48,1053.479692,0.663554327,0.000636457,50.02931951
364684.48,809.3978462,0.79720447,0.14141005,66.66281648
364684.48,708.3984615,0.690400829,0.5,87.9014208
369461.12,1091.354462,0.963537867,0.14141005,37.90963379
364084.48,725.2316923,0.555957475,0.000636457,89.7589264
362684.48,1238.645231,0.798773195,0.01585642,39.49125205
364084.48,725.2316923,0.565788632,0.5,89.7589264
364884.48,649.4821538,0.565788632,0.5,119.2453452
364484.48,843.0643077,0.784650887,0.01585642,61.85724743
364884.48,657.8987692,0.642018298,0.14141005,106.7951125
362884.48,1036.646462,0.758575536,0.14141005,49.90388309
369061.12,1268.103385,0.987338541,0.5,32.74904773
369061.12,956.6886154,0.915815843,0.14141005,47.79443533
360684.48,4411.709231,0.811559365,0.14141005,21.11458443
364684.48,657.8987692,0.555957475,0.000636457,117.4360284
365661.12,3607.922462,0.871339588,0.01585642,17.52421095
362484.48,1937.224308,0.826071184,0.5,24.25762215
367061.12,1638.434462,0.930753371,0.14141005,25.43823652
364284.48,784.148,0.69707336,0.000636457,75.36279469
365461.12,4314.918154,0.873596179,0.14141005,17.16593629
364884.48,767.3147692,0.758575536,0.14141005,75.40890443
365084.48,750.4815385,0.750396462,0.14141005,78.20238921
364484.48,691.5652308,0.56195965,0.14141005,110.4440707
368661.12,990.3550769,0.91975949,0.14141005,47.99342378
364284.48,742.0649231,0.642018298,0.14141005,104.5737362
369061.12,939.8553846,0.951202115,0.5,48.86153463
364884.48,615.8156923,0.5,8.694E-06,157.1538793
363284.48,893.564,0.608765826,0.5,76.07410947
362884.48,1061.896308,0.798773195,0.01585642,46.47778727
364084.48,750.4815385,0.592719511,0.000636457,116.0587307
364084.48,944.0636923,0.798773195,0.01585642,55.94597362
365284.48,632.6489231,0.602529231,0.14141005,124.2218499
367661.12,1141.854154,0.963537867,0.14141005,36.3983021
366061.12,3170.258462,0.963537867,0.14141005,19.75107588
361884.48,1162.895692,0.71626388,0.14141005,42.14991349
364684.48,632.6489231,0.5,0.14141005,153.5378543
364084.48,817.8144615,0.628682022,0.000636457,86.30626573
364684.48,666.3153846,0.629800325,0.5,116.204856
368461.12,1007.188308,0.871339588,0.01585642,45.62310758
360884.48,3957.212,0.818889855,0.5,15.74271078
361484.48,3460.631692,0.670670752,0.5,39.26828089
362284.48,1390.144308,0.551696847,0.14141005,47.7178922
372637.76,1794.141846,0.994006801,0.5,20.464688
365261.12,3473.256615,0.871339588,0.01585642,16.21948627
365461.12,2959.843077,0.884061212,0.14141005,19.37457912
361684.48,3469.048308,0.661235981,0.14141005,42.86012256
369461.12,838.856,0.825269961,0.14141005,60.51759032
361284.48,3519.548,0.705213957,0.000636457,22.41447435
364684.48,649.4821538,0.5,8.694E-06,136.3281144
362484.48,2307.555385,0.592719511,0.000636457,58.66488621
365861.12,3767.838154,0.812325135,0.01585642,24.24733172
368661.12,939.8553846,0.871339588,0.01585642,49.0796
364284.48,725.2316923,0.616193652,0.01585642,111.8626361
364084.48,733.6483077,0.661235981,0.14141005,91.68788031
364284.48,800.9812308,0.780265623,0.5,74.53287474
363484.48,775.7313846,0.555957475,0.000636457,101.2350256
360684.48,4268.626769,0.592719511,0.000636457,21.86179525
367061.12,1343.852923,0.871339588,0.01585642,32.50256835
362084.48,1247.061846,0.798773195,0.01585642,35.00201551
361284.48,3115.550462,0.762424328,0.01585642,25.55569581
360684.48,4335.959692,0.651675815,0.14141005,21.43129205
365661.12,3439.590154,0.963537867,0.14141005,17.58708158
364684.48,708.3984615,0.637513103,0.000636457,99.03131261
362884.48,1305.978154,0.69707336,0.000636457,34.28275917
363884.48,843.0643077,0.705213957,0.000636457,67.78378557
364684.48,691.5652308,0.670670752,0.5,99.09838119
365084.48,649.4821538,0.608765826,0.5,116.5593903
362084.48,3452.215077,0.804461905,0.14141005,28.19099698
364084.48,817.8144615,0.71626388,0.14141005,73.08646991
360484.48,3797.296308,0.826071184,0.5,20.50163209
362884.48,843.0643077,0.602529231,0.14141005,80.10738172
364484.48,674.732,0.592719511,0.000636457,112.5750251
369261.12,931.4387692,0.887789621,0.5,50.01049581
363884.48,901.9806154,0.79720447,0.14141005,59.88342816
360684.48,3915.128923,0.811559365,0.14141005,18.67436588
366861.12,1411.185846,0.927225626,0.14141005,30.83213171
361084.48,4125.544308,0.5,0.5,36.92727039
364084.48,725.2316923,0.602529231,0.14141005,106.8267764
369061.12,914.6055385,0.84948955,0.01585642,52.16027576
367461.12,1040.854769,0.871339588,0.01585642,43.40812064
360484.48,3469.048308,0.661235981,0.14141005,23.03542987
365661.12,2943.009846,0.871339588,0.01585642,24.51690373
364484.48,758.8981538,0.766606801,0.14141005,77.81867259
366061.12,1714.184,0.89389584,0.14141005,24.21116463
363484.48,843.0643077,0.671207013,0.01585642,77.16447422
365461.12,3136.592,0.89389584,0.14141005,23.35309328
361484.48,2863.052,0.5,8.694E-06,49.66334388
368861.12,914.6055385,0.831565945,0.01585642,52.10635406
369061.12,813.6061538,0.784650887,0.01585642,67.9135897
365284.48,624.2323077,0.608765826,0.5,130.7373451
363684.48,817.8144615,0.565788632,0.5,89.64291427
365284.48,565.316,0.541399325,0.14141005,162.1494956
364684.48,649.4821538,0.52072762,0.14141005,139.0106027
369061.12,897.7723077,0.843661708,0.01585642,52.8003074
365284.48,573.7326154,0.537373323,0.000636457,160.395597
364861.12,3355.424,0.934147879,0.14141005,15.48157707
365061.12,4011.92,0.871339588,0.01585642,13.92751885
360684.48,2475.887692,0.811559365,0.14141005,17.99774894
364884.48,784.148,0.705213957,0.000636457,69.43483073
364284.48,674.732,0.56195965,0.14141005,115.502325
364484.48,725.2316923,0.601796859,0.000636457,108.4948817
364484.48,641.0655385,0.537373323,0.000636457,125.5930632
364884.48,632.6489231,0.537373323,0.000636457,145.3708512
369061.12,956.6886154,0.956537244,0.5,47.00030248
365284.48,565.316,0.543970385,0.5,162.1494956
364484.48,851.4809231,0.804461905,0.14141005,61.03715922
364884.48,699.9818462,0.690400829,0.5,92.34263411
364484.48,826.2310769,0.798773195,0.01585642,65.79180408
369261.12,931.4387692,0.934147879,0.14141005,49.66524847
364084.48,834.6476923,0.642018298,0.14141005,92.52045223
362284.48,1406.977538,0.680042819,0.14141005,46.03163672
364884.48,784.148,0.789788465,0.14141005,69.43483073
365261.12,4197.085538,0.963537867,0.14141005,12.253477
369261.12,830.4393846,0.671207013,0.01585642,79.44250734
361484.48,4007.711692,0.555957475,0.000636457,39.03356594
364884.48,800.9812308,0.784650887,0.01585642,67.60550594
362684.48,1440.644,0.705213957,0.000636457,32.87021368
367061.12,1714.184,0.971617513,0.5,23.6068899
362284.48,1406.977538,0.5,8.694E-06,46.03163672
361884.48,1642.642769,0.738994273,0.01585642,31.60599105
366261.12,1874.099692,0.956858054,0.14141005,23.33433564
366861.12,1579.518154,0.963537867,0.14141005,25.52704532
363684.48,1103.979385,0.705213957,0.000636457,46.78126246
366861.12,1529.018462,0.871339588,0.01585642,27.12926361
367461.12,1369.102769,0.884061212,0.14141005,32.55037271
366861.12,1579.518154,0.978076875,0.5,25.52704532
366661.12,1579.518154,0.963537867,0.14141005,24.88167541
363084.48,935.6470769,0.5,8.694E-06,79.03838023
362484.48,935.6470769,0.628682022,0.000636457,66.59731396
362684.48,1002.98,0.661235981,0.14141005,54.08339187
362484.48,1045.063077,0.592719511,0.000636457,58.88002454
371037.76,1752.058769,0.992444616,0.5,21.15987059
362484.48,1019.813231,0.5,0.14141005,66.17004478
366661.12,1327.019692,0.871339588,0.01585642,30.00468911
362284.48,1255.478462,0.733606753,0.14141005,41.47646804
361684.48,1592.143077,0.811559365,0.14141005,29.7071962
367861.12,1268.103385,0.975021788,0.5,32.98214898
366461.12,1975.099077,0.871339588,0.01585642,19.33400274
367461.12,1082.937846,0.812325135,0.01585642,44.66744176
362484.48,935.6470769,0.628682022,0.000636457,66.59731396
362684.48,969.3135385,0.555957475,0.000636457,68.8745887
366661.12,1529.018462,0.963537867,0.14141005,27.64249383
363484.48,809.3978462,0.610819445,0.000636457,89.61723514
368261.12,1024.021538,0.839882152,0.5,50.53318455
363084.48,1045.063077,0.69707336,0.000636457,52.47051136
361684.48,1289.144923,0.56195965,0.14141005,40.32347168
363684.48,826.2310769,0.5,8.694E-06,91.18962598
362884.48,910.3972308,0.680042819,0.14141005,63.1898987
362884.48,969.3135385,0.5,0.5,81.08388527
363284.48,851.4809231,0.537373323,0.000636457,75.3115273
360684.48,3132.383692,0.705213957,0.000636457,16.5935347
365061.12,3203.924923,0.963537867,0.14141005,14.94158249
362884.48,960.8969231,0.646271614,0.000636457,60.15210852
370837.76,1954.057538,0.994459831,0.5,18.39451582
368061.12,1099.771077,0.89389584,0.14141005,39.9854664
362284.48,1036.646462,0.5,0.14141005,70.26552413
367461.12,1192.353846,0.961391267,0.5,35.26743752
367661.12,1125.020923,0.871339588,0.01585642,38.23301237
365061.12,3229.174769,0.871339588,0.01585642,14.83804622
365861.12,3885.670769,0.973365053,0.5,12.75779677
362684.48,1230.228615,0.826071184,0.5,34.14416363
360884.48,3410.132,0.798773195,0.01585642,24.10698677
367461.12,1318.603077,0.963537867,0.14141005,30.63441306
365461.12,1983.515692,0.86812391,0.14141005,22.26607386
361684.48,1541.643385,0.690400829,0.5,35.03162058
361484.48,1676.309231,0.642018298,0.14141005,34.25278024
362684.48,1053.479692,0.5,0.000636457,82.14445274
364084.48,843.0643077,0.5,8.694E-06,97.24174497
367061.12,1411.185846,0.986406778,0.5,28.16853665
361084.48,3250.216308,0.798773195,0.01585642,21.60846458
365261.12,2917.76,0.871339588,0.01585642,17.87615262
365261.12,3237.591385,0.903113107,0.14141005,18.2613902
363484.48,1095.562769,0.705213957,0.000636457,40.2979668
363484.48,927.2304615,0.766606801,0.14141005,53.83645569
363884.48,792.5646154,0.661235981,0.14141005,82.01312258
365084.48,708.3984615,0.661235981,0.14141005,93.48649312
363684.48,817.8144615,0.5,8.694E-06,80.46180483
367461.12,1301.769846,0.871339588,0.01585642,30.676283
367261.12,1310.186462,0.92356189,0.14141005,31.95865987
363084.48,1036.646462,0.780265623,0.5,49.51165747
368061.12,1125.020923,0.971617513,0.5,36.19575717
362084.48,3022.967692,0.646271614,0.000636457,41.67566536
363284.48,977.7301538,0.650453573,0.5,71.59744519
365061.12,3380.673846,0.951879282,0.14141005,15.99314134
366861.12,1411.185846,0.963537867,0.14141005,27.9780119
360684.48,3452.215077,0.705213957,0.000636457,20.06813584
364084.48,834.6476923,0.766606801,0.14141005,62.49325668
360684.48,3452.215077,0.811559365,0.14141005,20.06813584
361284.48,3873.045846,0.690400829,0.5,27.73326875
365061.12,3397.507077,0.963537867,0.14141005,15.44803185
360884.48,3696.296923,0.651675815,0.14141005,26.32031742
363484.48,851.4809231,0.680042819,0.14141005,67.3126512
365061.12,3187.091692,0.812325135,0.01585642,17.10984577
363884.48,885.1473846,0.754744948,0.01585642,61.30377405
365061.12,3725.755077,0.97659124,0.5,15.37181599
364884.48,876.7307692,0.811559365,0.14141005,55.97171446
367461.12,1823.6,0.988214514,0.5,20.5779873
363884.48,960.8969231,0.798773195,0.01585642,49.46192174
366861.12,1478.518769,0.988214514,0.5,27.44102971
363684.48,809.3978462,0.602529231,0.14141005,97.11254968
360484.48,3544.797846,0.811559365,0.14141005,17.21687281
360884.48,3250.216308,0.646271614,0.000636457,35.61217851
361684.48,1314.394769,0.705213957,0.000636457,33.41706673
361884.48,1179.728923,0.608765826,0.5,52.39589608
364861.12,3776.254769,0.963537867,0.14141005,14.47768092
364084.48,775.7313846,0.670670752,0.5,86.11998812
368461.12,1007.188308,0.91975949,0.14141005,45.25992436
364084.48,758.8981538,0.5,8.694E-06,112.3278158
370437.76,3856.212615,0.994006801,0.5,11.254156
364084.48,767.3147692,0.608765826,0.5,102.8160376
366261.12,1461.685538,0.934147879,0.14141005,28.40367735
368061.12,1049.271385,0.843661708,0.01585642,44.57264313
361884.48,1440.644,0.737298419,0.5,36.2273444
362484.48,1087.146154,0.663554327,0.000636457,54.2579772
364861.12,3742.588308,0.84948955,0.01585642,15.56987584
365461.12,1899.349538,0.887789621,0.5,23.95820447
361084.48,3123.967077,0.5,8.694E-06,47.04807814
362084.48,1137.645846,0.5,0.5,73.21463961
366061.12,1444.852308,0.871339588,0.01585642,29.96986897
366261.12,1537.435077,0.963537867,0.14141005,25.82639676
363284.48,901.9806154,0.671207013,0.01585642,72.40632588
367661.12,1015.604923,0.812325135,0.01585642,48.63279916
363284.48,977.7301538,0.754744948,0.01585642,55.28200516
363884.48,944.0636923,0.811559365,0.14141005,56.28509439
363684.48,826.2310769,0.646271614,0.000636457,74.82103301
362484.48,2568.470462,0.5,8.694E-06,59.24814958
369261.12,906.1889231,0.871339588,0.01585642,50.96195138
363884.48,733.6483077,0.555957475,0.000636457,115.8702807
363884.48,910.3972308,0.798773195,0.01585642,54.10367481
361884.48,1162.895692,0.71626388,0.14141005,42.14991349
364884.48,632.6489231,0.56195965,0.14141005,128.7844108
363484.48,901.9806154,0.646271614,0.000636457,70.12584162
368861.12,1007.188308,0.963537867,0.14141005,42.28410036
363484.48,1011.396615,0.811559365,0.14141005,48.20236257
362084.48,3233.383077,0.661235981,0.14141005,40.52092529
364084.48,725.2316923,0.608765826,0.5,103.868293
360684.48,2888.301846,0.705213957,0.000636457,15.21262977
363284.48,817.8144615,0.56195965,0.14141005,93.59653132
367861.12,1116.604308,0.884061212,0.14141005,41.37191459
363884.48,716.8150769,0.56195965,0.14141005,113.0488975
361084.48,2147.639692,0.772009273,0.5,26.33723235
365061.12,3565.839385,0.871339588,0.01585642,18.28313664
364884.48,632.6489231,0.565788632,0.5,128.7844108
369261.12,906.1889231,0.932014064,0.5,50.96195138
360684.48,4411.709231,0.798773195,0.01585642,21.11458443
365061.12,4323.334769,0.89389584,0.14141005,18.36812203
363684.48,893.564,0.63485841,0.01585642,82.46089629
366461.12,2530.595692,0.988214514,0.5,15.40524573
366461.12,1958.265846,0.988214514,0.5,21.79141961
361884.48,1676.309231,0.798773195,0.01585642,29.81822425
368661.12,1150.270769,0.951202115,0.5,37.53450613
363084.48,910.3972308,0.518707217,0.000636457,79.61573446
364084.48,784.148,0.5,8.694E-06,112.4644293
371637.76,1667.892615,0.994459831,0.5,23.14064464
367461.12,1133.437538,0.871339588,0.01585642,38.33547774
368061.12,1099.771077,0.973365053,0.5,37.90755824
366661.12,1385.936,0.963537867,0.14141005,30.12157079
366661.12,1352.269538,0.871339588,0.01585642,30.93353297
366661.12,1352.269538,0.884061212,0.14141005,30.93353297
361284.48,3469.048308,0.826071184,0.5,22.87227341
363084.48,901.9806154,0.629800325,0.5,59.57466648
364684.48,699.9818462,0.602529231,0.14141005,108.6496201
364084.48,826.2310769,0.772009273,0.5,67.47776957
363884.48,843.0643077,0.746934075,0.01585642,65.89650443
362484.48,1120.812615,0.758575536,0.14141005,46.44955388
363684.48,817.8144615,0.622433768,0.14141005,76.9274621
370437.76,1785.725231,0.994459831,0.5,21.53296326
366061.12,1343.852923,0.903113107,0.14141005,30.6797473
361684.48,1112.396,0.56195965,0.14141005,55.27513678
368661.12,1125.020923,0.963537867,0.14141005,36.64045647
368461.12,981.9384615,0.884061212,0.14141005,46.85800818
363484.48,826.2310769,0.650453573,0.5,84.33469582
363284.48,851.4809231,0.628682022,0.000636457,79.610909
363284.48,809.3978462,0.52072762,0.14141005,96.57590036
366061.12,1343.852923,0.871339588,0.01585642,30.6797473
363484.48,1011.396615,0.826071184,0.5,45.29417538
365661.12,1882.516308,0.963537867,0.14141005,21.35085063
364084.48,708.3984615,0.5,8.694E-06,125.4368901
363084.48,859.8975385,0.5,8.694E-06,100.6777698
361284.48,2071.890154,0.826071184,0.5,23.61640211
369061.12,813.6061538,0.839882152,0.5,65.50596251
