240,0,0,144,0,144,0,120,168,0,192,0,0,120,120,0,168,144,0,0,192,0,0,168,0,120,0,120,120,0,120,0,0,0,0,0,0,0,0,0,0,44,2
240,0,0,0,120,144,0,120,168,0,192,0,0,120,120,0,192,0,0,264,192,0,0,0,0,120,0,120,120,0,120,0,0,0,0,0,0,0,0,0,0,10,4
0,144,0,168,0,144,144,0,264,0,0,144,0,120,192,0,0,168,0,120,0,168,0,120,0,240,0,0,120,0,144,0,0,0,0,0,0,0,0,0,0,59,1
120,0,0,120,168,0,168,0,192,0,144,0,144,0,168,0,144,0,144,0,144,0,168,288,0,0,0,0,120,0,144,0,0,0,0,0,0,0,0,0,0,29,3
0,120,0,144,0,120,168,0,192,0,288,0,0,0,120,264,0,0,0,120,0,120,120,0,168,0,264,0,0,0,144,0,0,0,0,0,0,0,0,0,0,9,4
0,120,0,168,0,120,168,0,120,144,0,144,0,168,0,120,0,120,192,0,0,216,0,0,216,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2
0,216,0,0,192,0,144,0,120,120,144,0,192,0,0,312,0,0,0,120,0,168,0,144,0,144,0,144,0,192,0,0,0,0,0,0,0,0,0,0,0,21,3
0,144,0,168,0,120,120,240,0,0,168,0,216,0,0,120,0,120,144,0,144,0,120,0,168,0,144,0,120,144,0,0,0,0,0,0,0,0,0,0,0,58,0
0,120,0,144,0,120,120,240,0,0,120,144,120,0,0,120,0,120,144,0,144,0,120,0,168,0,144,0,120,144,0,0,0,0,0,0,0,0,0,0,0,10,0
0,120,0,144,0,120,120,240,0,0,120,144,120,0,0,120,0,120,144,0,144,0,120,0,168,0,144,0,120,144,0,0,0,0,0,0,0,0,0,0,0,10,2
0,120,0,144,0,120,120,240,0,0,168,0,192,0,0,144,0,120,120,0,144,0,144,0,168,0,144,0,120,144,0,0,0,0,0,0,0,0,0,0,0,0,5
0,144,0,168,0,120,120,240,0,0,144,0,216,0,0,144,0,120,120,0,144,0,288,0,0,0,144,0,120,144,0,0,0,0,0,0,0,0,0,0,0,44,2
0,120,0,168,0,120,120,240,0,0,168,0,216,0,0,120,0,120,144,0,144,0,288,0,0,0,144,0,120,144,0,0,0,0,0,0,0,0,0,0,0,29,3
0,264,0,120,0,120,0,240,0,0,168,0,216,0,0,120,0,120,144,0,144,0,120,0,168,0,144,0,120,144,0,0,0,0,0,0,0,0,0,0,0,10,4
0,120,0,144,0,144,144,0,120,144,0,144,0,120,168,0,0,168,0,120,0,168,0,144,0,120,120,0,120,0,144,0,0,0,0,0,0,0,0,0,0,9,2
0,120,0,168,0,144,144,0,336,0,0,144,0,0,240,0,0,168,0,120,0,168,0,144,0,216,0,0,120,0,144,0,0,0,0,0,0,0,0,0,0,38,2
0,120,0,144,0,144,144,0,120,144,0,144,0,120,192,0,0,168,0,120,0,144,0,144,0,120,120,0,120,0,144,0,0,0,0,0,0,0,0,0,0,12,1
0,168,0,168,0,120,144,0,240,0,0,144,0,120,168,0,0,168,0,240,0,168,0,144,0,240,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,14,4
0,120,0,144,0,144,144,0,120,144,0,144,0,120,168,0,0,168,0,120,0,168,0,144,0,120,120,0,120,0,144,0,0,0,0,0,0,0,0,0,0,0,5
0,144,0,168,0,144,144,0,120,144,0,144,0,120,168,0,0,168,0,120,0,168,0,144,0,120,120,0,120,0,144,0,0,0,0,0,0,0,0,0,0,57,0
0,120,0,144,0,144,144,0,336,0,0,144,0,0,240,0,0,168,0,120,0,168,0,144,0,216,0,0,120,0,144,0,0,0,0,0,0,0,0,0,0,16,2
0,120,0,144,0,144,144,0,264,0,0,144,0,120,192,0,0,168,0,120,0,168,0,120,0,240,0,0,120,0,144,0,0,0,0,0,0,0,0,0,0,13,4
0,144,0,192,0,120,168,0,120,144,0,456,0,0,0,0,312,0,0,0,0,168,0,0,216,0,240,0,0,0,120,0,0,0,0,0,0,0,0,0,0,59,1
0,480,0,144,0,120,168,0,0,912,0,0,0,216,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2
0,120,0,144,0,120,168,0,120,144,0,144,0,120,120,0,168,0,120,0,120,168,0,0,216,0,0,120,120,0,120,0,0,0,0,0,0,0,0,0,0,10,0
